symbol,qty,entry_date,entry_price,exit_date,exit_price,gross_pnl,charges,dividends,net_pnl,holding_days,exit_reason
BRITANNIA,93,2023-10-17,4586.2001953125,2023-10-30,4500.0,-8016.6181640625,0.0,0.0,-8016.6181640625,13,bear_cross
DRREDDY,353,2023-10-25,1120.0,2023-10-30,1078.7900390625,-14547.1162109375,0.0,0.0,-14547.1162109375,5,bear_cross
BOSCHLTD,21,2023-10-12,19601.25,2023-11-02,19500.0,-2126.25,0.0,0.0,-2126.25,21,bear_cross
CIPLA,340,2023-11-03,1215.0,2023-12-01,1213.449951171875,-527.0166015625,0.0,0.0,-527.0166015625,28,bear_cross
ULTRACEMCO,49,2023-11-02,8385.5,2024-01-16,9953.9501953125,76854.0595703125,0.0,0.0,76854.0595703125,75,bear_cross
ADANIPOWER,5518,2023-11-03,75.36000061035156,2024-01-24,104.55999755859376,161125.58316040048,0.0,0.0,161125.58316040048,82,bear_cross
ICICIBANK,473,2024-01-24,1029.449951171875,2024-01-25,998.4000244140624,-14686.615356445367,0.0,0.0,-14686.615356445367,1,bear_cross
ADANIENT,16,2023-12-01,2370.0,2024-01-29,2929.0,8944.0,0.0,0.0,8944.0,59,bear_cross
TRENT,187,2023-11-02,2210.0,2024-02-07,3080.0,162690.0,0.0,0.0,162690.0,97,bear_cross
TECHM,297,2024-01-16,1330.0999755859375,2024-02-16,1305.0999755859375,-7425.0,0.0,0.0,-7425.0,31,bear_cross
MAXHEALTH,707,2023-11-03,585.4500122070312,2024-03-05,742.0499877929688,110716.18273925781,0.0,0.0,110716.18273925781,123,bear_cross
HCLTECH,323,2023-11-03,1282.5999755859375,2024-03-13,1638.75,115036.45788574219,0.0,3876.0,118912.45788574219,131,bear_cross
ADANIPOWER,4555,2024-01-30,115.0,2024-03-15,107.22000122070312,-35437.894439697266,0.0,0.0,-35437.894439697266,45,bear_cross
CANBK,5362,2023-11-02,77.38999938964844,2024-03-18,110.0,174854.82327270508,0.0,0.0,174854.82327270508,137,bear_cross
DLF,715,2023-11-02,579.0,2024-03-18,826.0499877929688,176640.74127197266,0.0,0.0,176640.74127197266,137,bear_cross
BPCL,2283,2023-11-03,180.5749969482422,2024-03-18,293.2250061035156,257179.97090148926,0.0,23971.5,281151.47090148926,136,bear_cross
HCLTECH,330,2024-03-15,1677.0,2024-03-19,1641.550048828125,-11698.48388671875,0.0,0.0,-11698.48388671875,4,bear_cross
TORNTPHARM,226,2023-10-12,1893.0,2024-03-20,2519.0,141476.0,0.0,4972.0,146448.0,160,bear_cross
DRREDDY,440,2024-01-25,1180.4200439453125,2024-03-20,1224.989990234375,19610.7763671875,0.0,0.0,19610.7763671875,55,bear_cross
SBILIFE,47,2024-02-07,1472.5999755859375,2024-03-20,1460.0,-592.1988525390625,0.0,126.9,-465.2988525390625,42,bear_cross
PIDILITIND,422,2024-02-19,1355.800048828125,2024-04-22,1418.5250244140625,26469.939697265625,0.0,0.0,26469.939697265625,63,bear_cross
KOTAKBANK,1564,2024-03-20,350.2799987792969,2024-04-29,322.0199890136719,-44198.6552734375,0.0,0.0,-44198.6552734375,40,bear_cross
ADANIENSOL,163,2024-04-29,1072.8499755859375,2024-05-08,1018.0999755859375,-8924.25,0.0,0.0,-8924.25,9,bear_cross
TATAPOWER,1416,2024-03-22,389.8999938964844,2024-05-14,413.1000061035156,32851.21728515625,0.0,0.0,32851.21728515625,53,bear_cross
ITC,1358,2024-03-18,403.4614868164063,2024-05-17,416.3645629882813,17522.37744140625,0.0,0.0,17522.37744140625,60,bear_cross
ETERNAL,3273,2024-03-22,170.4499969482422,2024-05-23,186.5,52531.65998840332,0.0,0.0,52531.65998840332,62,bear_cross
BAJAJHLDNG,59,2024-05-08,8186.2001953125,2024-05-27,8001.0,-10926.8115234375,0.0,0.0,-10926.8115234375,19,bear_cross
MAXHEALTH,181,2024-05-17,845.2999877929688,2024-05-29,791.9500122070312,-9656.345581054688,0.0,0.0,-9656.345581054688,12,bear_cross
SBIN,774,2024-04-24,778.5,2024-06-12,837.0,45279.0,0.0,10603.8,55882.8,49,bear_cross
BANKBARODA,2253,2024-05-27,269.5,2024-06-12,274.8999938964844,12166.186248779297,0.0,0.0,12166.186248779297,16,bear_cross
ADANIGREEN,362,2024-06-13,1839.1500244140625,2024-06-19,1820.0,-6932.308837890625,0.0,0.0,-6932.308837890625,6,bear_cross
ADANIENT,175,2024-05-23,3156.699951171875,2024-06-27,3177.0,3552.508544921875,0.0,220.557925,3773.066469921875,35,bear_cross
ONGC,2177,2024-06-19,275.8999938964844,2024-06-27,267.3999938964844,-18504.5,0.0,0.0,-18504.5,8,bear_cross
ADANIPOWER,4895,2024-05-15,126.0,2024-07-01,143.39999389648438,85172.97012329102,0.0,0.0,85172.97012329102,47,bear_cross
BAJAJ-AUTO,52,2024-05-29,8950.0,2024-07-04,9479.900390625,27554.8203125,0.0,4160.0,31714.8203125,36,bear_cross
JINDALSTEL,676,2024-03-22,818.9500122070312,2024-07-11,1008.0,127797.79174804688,0.0,0.0,127797.79174804688,111,bear_cross
HAL,177,2024-03-22,3114.050048828125,2024-07-23,5045.0,341778.1413574219,0.0,0.0,341778.1413574219,123,bear_cross
HINDALCO,1029,2024-03-22,539.7000122070312,2024-07-23,672.2999877929688,136445.3748779297,0.0,0.0,136445.3748779297,123,bear_cross
CGPOWER,809,2024-03-05,470.0,2024-07-24,682.0,171508.0,0.0,0.0,171508.0,141,bear_cross
CHOLAFIN,475,2024-07-24,1395.800048828125,2024-07-25,1381.3499755859375,-6863.7847900390625,0.0,0.0,-6863.7847900390625,1,bear_cross
MUTHOOTFIN,387,2024-03-22,1434.449951171875,2024-07-26,1750.0,122117.86889648438,0.0,9288.0,131405.86889648438,126,bear_cross
ASIANPAINT,229,2024-07-04,2940.0,2024-07-26,2902.199951171875,-8656.211181640625,0.0,0.0,-8656.211181640625,22,bear_cross
BAJAJHLDNG,19,2024-06-12,8448.900390625,2024-08-07,9354.400390625,17204.5,0.0,399.0,17603.5,56,bear_cross
EICHERMOT,109,2024-07-11,4878.9501953125,2024-08-08,4624.0,-27789.5712890625,0.0,5559.0,-22230.5712890625,28,bear_cross
IOC,3783,2024-07-26,178.33999633789062,2024-08-12,168.0,-39116.206146240234,0.0,0.0,-39116.206146240234,17,bear_cross
INDHOTEL,1042,2024-07-29,651.4500122070312,2024-08-13,617.9500122070312,-34907.0,0.0,0.0,-34907.0,15,bear_cross
TITAN,192,2024-07-29,3495.0,2024-08-13,3330.0,-31680.0,0.0,0.0,-31680.0,15,bear_cross
GAIL,2901,2024-08-14,228.3000030517578,2024-08-19,234.0,16535.691146850586,0.0,0.0,16535.691146850586,5,bear_cross
ADANIENSOL,648,2024-07-24,1025.9000244140625,2024-08-27,1055.1500244140625,18954.0,0.0,0.0,18954.0,34,bear_cross
DMART,131,2024-08-13,5039.9501953125,2024-08-28,4995.5,-5822.9755859375,0.0,0.0,-5822.9755859375,15,bear_cross
NTPC,1760,2024-07-01,381.75,2024-09-09,391.2000122070313,16632.021484375102,0.0,5720.0,22352.021484375102,70,bear_cross
TMPV,625,2024-08-14,1057.0,2024-09-09,1049.3499755859375,-4781.2652587890625,0.0,0.0,-4781.2652587890625,26,bear_cross
HAL,140,2024-09-09,4688.10009765625,2024-09-12,4607.9501953125,-11220.986328125,0.0,0.0,-11220.986328125,3,bear_cross
ADANIGREEN,360,2024-08-14,1800.0,2024-09-13,1807.0,2520.0,0.0,0.0,2520.0,30,bear_cross
IOC,3792,2024-08-27,172.8000030517578,2024-09-18,170.60000610351562,-8342.388427734375,0.0,0.0,-8342.388427734375,22,bear_cross
TCS,169,2024-06-28,3917.800048828125,2024-09-23,4300.0,64591.791748046875,0.0,1690.0,66281.79174804688,87,bear_cross
HDFCAMC,319,2024-08-16,2082.5,2024-10-04,2112.5,9570.0,0.0,0.0,9570.0,49,bear_cross
ADANIGREEN,331,2024-09-18,1940.0,2024-10-07,1801.1500244140625,-45959.34191894531,0.0,0.0,-45959.34191894531,19,bear_cross
UNIONBANK,5281,2024-09-23,124.4000015258789,2024-10-07,119.4499969482422,-26140.974174499435,0.0,0.0,-26140.974174499435,14,bear_cross
KOTAKBANK,1765,2024-09-13,367.3999938964844,2024-10-09,360.20001220703125,-12707.967681884766,0.0,0.0,-12707.967681884766,26,bear_cross
BAJFINANCE,989,2024-08-28,687.5999755859375,2024-10-10,732.0,43911.62414550781,0.0,0.0,43911.62414550781,43,bear_cross
JINDALSTEL,706,2024-09-12,980.9500122070312,2024-10-14,1006.0499877929688,17720.582763671875,0.0,0.0,17720.582763671875,32,bear_cross
LTM,106,2024-10-09,6394.0,2024-10-22,5968.9501953125,-45055.279296875,0.0,0.0,-45055.279296875,13,bear_cross
INFY,354,2024-10-10,1957.9000244140625,2024-10-23,1845.25,-39878.108642578125,0.0,0.0,-39878.108642578125,13,bear_cross
TORNTPHARM,194,2024-10-10,3567.0,2024-10-23,3339.64990234375,-44105.9189453125,0.0,0.0,-44105.9189453125,13,bear_cross
INDHOTEL,985,2024-10-15,707.0,2024-10-23,652.2000122070312,-53977.98797607422,0.0,0.0,-53977.98797607422,8,bear_cross
KOTAKBANK,1818,2024-10-15,382.4400024414063,2024-10-23,352.2300109863281,-54921.76446533213,0.0,0.0,-54921.76446533213,8,bear_cross
SUNPHARMA,303,2024-07-01,1520.8499755859375,2024-10-24,1830.0,93672.45739746094,0.0,1515.0,95187.45739746094,115,bear_cross
BOSCHLTD,20,2024-09-10,33105.69921875,2024-10-25,36196.44921875,61815.0,0.0,0.0,61815.0,45,bear_cross
BHARTIARTL,85,2024-08-19,1487.0,2024-10-28,1658.1500244140625,14547.752075195312,0.0,0.0,14547.752075195312,70,bear_cross
VBL,1089,2024-10-31,605.5499877929688,2024-11-01,600.0,-6043.936706542969,0.0,0.0,-6043.936706542969,1,bear_cross
TECHM,417,2024-10-10,1673.0,2024-11-06,1649.949951171875,-9611.870361328125,0.0,6255.0,-3356.870361328125,27,bear_cross
VBL,1075,2024-11-04,611.0,2024-11-06,592.0,-20425.0,0.0,0.0,-20425.0,2,bear_cross
DIVISLAB,140,2024-07-29,4804.0,2024-11-18,5700.0,125440.0,0.0,4200.0,129640.0,112,bear_cross
ICICIBANK,495,2024-10-30,1324.0,2024-11-19,1257.050048828125,-33140.225830078125,0.0,0.0,-33140.225830078125,20,bear_cross
BANKBARODA,2623,2024-10-31,251.4499969482422,2024-11-21,237.1999969482422,-37377.75,0.0,0.0,-37377.75,21,bear_cross
HDFCBANK,632,2024-10-22,865.0250244140625,2024-11-22,871.7750244140625,4266.0,0.0,0.0,4266.0,31,bear_cross
SBIN,802,2024-10-31,820.0,2024-11-22,786.0,-27268.0,0.0,0.0,-27268.0,22,bear_cross
BEL,2297,2024-11-05,282.5,2024-11-22,276.0,-14930.5,0.0,0.0,-14930.5,17,bear_cross
MAXHEALTH,643,2024-11-01,1025.0,2024-11-29,982.0,-27649.0,0.0,0.0,-27649.0,28,bear_cross
EICHERMOT,132,2024-11-04,5002.4501953125,2024-12-06,4851.0,-19991.42578125,0.0,0.0,-19991.42578125,32,bear_cross
DIVISLAB,103,2024-11-26,6149.14990234375,2024-12-16,5883.5,-27361.93994140625,0.0,0.0,-27361.93994140625,20,bear_cross
BAJAJFINSV,393,2024-12-16,1675.0,2024-12-23,1583.0,-36156.0,0.0,0.0,-36156.0,7,bear_cross
PFC,1338,2024-11-25,490.0,2024-12-24,458.2999877929688,-42414.61633300774,0.0,0.0,-42414.61633300774,29,bear_cross
UNIONBANK,455,2024-11-06,118.16999816894533,2024-12-26,118.1999969482422,13.649444580078125,0.0,0.0,13.649444580078125,50,bear_cross
M&M,209,2024-11-26,3053.5,2024-12-26,2925.0,-26856.5,0.0,0.0,-26856.5,30,bear_cross
CGPOWER,849,2024-11-29,757.0,2024-12-26,718.0,-33111.0,0.0,0.0,-33111.0,27,bear_cross
ETERNAL,2377,2024-11-21,273.70001220703125,2024-12-27,274.8999938964844,2852.356475830078,0.0,0.0,2852.356475830078,36,bear_cross
HDFCBANK,713,2024-11-26,905.0,2024-12-27,897.4000244140625,-5418.7825927734375,0.0,0.0,-5418.7825927734375,31,bear_cross
VBL,1017,2024-11-22,626.0,2024-12-30,621.1500244140625,-4932.4251708984375,0.0,0.0,-4932.4251708984375,38,bear_cross
ADANIPORTS,523,2025-01-02,1223.800048828125,2025-01-07,1163.050048828125,-31772.25,0.0,0.0,-31772.25,5,bear_cross
LODHA,549,2024-11-07,1230.0,2025-01-08,1359.0,70821.0,0.0,0.0,70821.0,62,bear_cross
ADANIPOWER,6141,2025-01-03,104.5999984741211,2025-01-08,102.88999938964844,-10501.104377746582,0.0,0.0,-10501.104377746582,5,bear_cross
ADANIENSOL,788,2024-12-30,808.5499877929688,2025-01-09,775.6500244140625,-25925.171142578125,0.0,0.0,-25925.171142578125,10,bear_cross
ITC,1375,2024-12-26,462.7289123535156,2025-01-10,449.9500122070313,-17570.98770141594,0.0,0.0,-17570.98770141594,15,bear_cross
VBL,999,2025-01-01,638.5,2025-01-10,600.0,-38461.5,0.0,0.0,-38461.5,9,bear_cross
DIVISLAB,91,2025-01-03,6159.0,2025-01-10,5800.0,-32669.0,0.0,0.0,-32669.0,7,bear_cross
JINDALSTEL,622,2025-01-08,937.0,2025-01-10,930.0,-4354.0,0.0,0.0,-4354.0,2,bear_cross
BAJAJHLDNG,57,2024-12-06,10700.0,2025-01-14,10499.0,-11457.0,0.0,0.0,-11457.0,39,bear_cross
CIPLA,421,2024-12-30,1509.0,2025-01-14,1436.0,-30733.0,0.0,0.0,-30733.0,15,bear_cross
ADANIENT,249,2025-01-02,2565.699951171875,2025-01-14,2241.5,-80725.78784179688,0.0,0.0,-80725.78784179688,12,bear_cross
DMART,8,2025-01-07,3934.0,2025-01-16,3570.0,-2912.0,0.0,0.0,-2912.0,9,bear_cross
HINDUNILVR,54,2025-01-10,2435.39990234375,2025-01-22,2342.550048828125,-5013.89208984375,0.0,0.0,-5013.89208984375,12,bear_cross
TMPV,768,2025-01-20,780.0,2025-01-27,732.9500122070312,-36134.390625,0.0,0.0,-36134.390625,7,bear_cross
CHOLAFIN,483,2025-01-09,1280.0,2025-01-28,1205.0,-36225.0,0.0,0.0,-36225.0,19,bear_cross
NESTLEIND,3,2025-01-10,1136.0250244140625,2025-01-29,1078.1500244140625,-173.625,0.0,0.0,-173.625,19,bear_cross
ADANIPOWER,5434,2025-01-20,110.25,2025-01-29,100.58999633789062,-52492.459899902344,0.0,0.0,-52492.459899902344,9,bear_cross
ADANIENSOL,727,2025-01-22,825.0,2025-01-30,751.9500122070312,-53107.34112548828,0.0,0.0,-53107.34112548828,8,bear_cross
AMBUJACEM,1064,2025-01-29,543.0,2025-01-31,511.0,-34048.0,0.0,0.0,-34048.0,2,bear_cross
GODREJCP,519,2025-01-10,1181.199951171875,2025-02-01,1126.800048828125,-28233.54931640625,0.0,0.0,-28233.54931640625,22,bear_cross
RELIANCE,460,2025-01-20,1316.0,2025-02-01,1265.0999755859375,-23414.01123046875,0.0,0.0,-23414.01123046875,12,bear_cross
COALINDIA,1466,2025-02-01,395.8999938964844,2025-02-10,377.0,-27707.391052246094,0.0,0.0,-27707.391052246094,9,bear_cross
DLF,767,2025-02-10,758.0,2025-02-11,729.0499877929688,-22204.65936279297,0.0,0.0,-22204.65936279297,1,bear_cross
BRITANNIA,124,2025-01-10,4928.5,2025-02-12,4899.0498046875,-3651.82421875,0.0,0.0,-3651.82421875,33,bear_cross
NESTLEIND,4,2025-02-01,1156.5,2025-02-13,1096.875,-238.5,0.0,28.5,-210.0,12,bear_cross
ADANIPORTS,505,2025-02-11,1144.199951171875,2025-02-18,1082.9000244140625,-30956.463012695312,0.0,0.0,-30956.463012695312,7,bear_cross
AXISBANK,570,2025-02-12,1000.0,2025-02-19,991.6500244140624,-4759.48608398444,0.0,0.0,-4759.48608398444,7,bear_cross
HDFCLIFE,910,2025-01-31,638.0,2025-02-21,617.7999877929688,-18382.011108398438,0.0,0.0,-18382.011108398438,21,bear_cross
BHARTIARTL,370,2025-01-16,1619.050048828125,2025-02-25,1597.0,-8158.51806640625,0.0,0.0,-8158.51806640625,40,bear_cross
GRASIM,234,2025-01-30,2458.699951171875,2025-02-25,2392.0,-15607.78857421875,0.0,0.0,-15607.78857421875,26,bear_cross
TATACONSUM,12,2025-01-08,955.0,2025-03-03,963.7000122070312,104.400146484375,0.0,0.0,104.400146484375,54,bear_cross
LODHA,474,2025-02-24,1197.0,2025-03-04,1120.8499755859375,-36095.111572265625,0.0,0.0,-36095.111572265625,8,bear_cross
BAJAJHLDNG,50,2025-01-30,11601.2001953125,2025-03-05,11225.0,-18810.009765625,0.0,0.0,-18810.009765625,34,bear_cross
SBILIFE,389,2025-02-20,1473.0,2025-03-05,1391.1500244140625,-31839.640502929688,0.0,0.0,-31839.640502929688,13,bear_cross
NTPC,1785,2025-02-27,315.3500061035156,2025-03-05,313.54998779296875,-3213.032684326172,0.0,0.0,-3213.032684326172,6,bear_cross
ETERNAL,2568,2025-02-25,224.1999969482422,2025-03-10,217.41000366210938,-17436.702758789062,0.0,0.0,-17436.702758789062,13,bear_cross
JINDALSTEL,614,2025-02-25,855.1500244140625,2025-04-08,818.5999755859375,-22441.72998046875,0.0,0.0,-22441.72998046875,42,bear_cross
CGPOWER,903,2025-03-10,635.0,2025-04-08,556.0,-71337.0,0.0,1173.9,-70163.1,29,bear_cross
JSWSTEEL,627,2025-01-27,901.0999755859376,2025-04-09,945.1500244140624,27619.380615234233,0.0,0.0,27619.380615234233,72,bear_cross
CHOLAFIN,444,2025-01-30,1295.5,2025-04-09,1475.0,79698.0,0.0,577.2,80275.2,69,bear_cross
CUMMINSIND,195,2025-03-06,2922.0,2025-04-11,2800.0,-23790.0,0.0,0.0,-23790.0,36,bear_cross
COALINDIA,1460,2025-04-17,396.8999938964844,2025-05-05,385.95001220703125,-15986.973266601562,0.0,0.0,-15986.973266601562,18,bear_cross
NTPC,1744,2025-03-06,329.0,2025-05-06,349.0,34880.0,0.0,0.0,34880.0,61,bear_cross
CHOLAFIN,361,2025-04-17,1605.0,2025-05-07,1505.0,-36100.0,0.0,0.0,-36100.0,20,bear_cross
BAJAJ-AUTO,64,2025-04-21,8010.0,2025-05-08,7850.5,-10208.0,0.0,0.0,-10208.0,17,bear_cross
ADANIPOWER,4987,2025-03-11,100.1999969482422,2025-05-12,108.98999786376952,43835.734565734725,0.0,0.0,43835.734565734725,62,bear_cross
MUTHOOTFIN,221,2025-05-12,2264.89990234375,2025-05-19,2095.0,-37547.87841796875,0.0,0.0,-37547.87841796875,7,bear_cross
TCS,6,2025-05-05,3450.0,2025-06-04,3389.0,-366.0,0.0,180.0,-186.0,30,bear_cross
AXISBANK,568,2025-02-20,1008.4000244140624,2025-06-05,1172.5,93208.78613281256,0.0,0.0,93208.78613281256,105,bear_cross
MAXHEALTH,476,2025-05-07,1123.0,2025-06-06,1142.800048828125,9424.8232421875,0.0,0.0,9424.8232421875,30,bear_cross
CHOLAFIN,372,2025-05-08,1575.0,2025-06-06,1519.0,-20832.0,0.0,0.0,-20832.0,29,bear_cross
TITAN,175,2025-04-11,3222.0,2025-06-13,3409.699951171875,32847.491455078125,0.0,0.0,32847.491455078125,63,bear_cross
UNITDSPR,381,2025-06-06,1623.5,2025-06-16,1458.9000244140625,-62712.59069824219,0.0,0.0,-62712.59069824219,10,bear_cross
INDHOTEL,797,2025-06-09,779.7000122070312,2025-06-16,742.0,-30046.909729003906,0.0,0.0,-30046.909729003906,7,bear_cross
MAZDOCK,243,2025-03-10,2344.699951171875,2025-06-17,3165.0,199332.91186523438,0.0,729.0,200061.91186523438,99,bear_cross
CHOLAFIN,328,2025-06-13,1551.0,2025-06-18,1552.0,328.0,0.0,0.0,328.0,5,bear_cross
BAJAJFINSV,295,2025-06-17,2030.0,2025-06-18,2002.0,-8260.0,0.0,0.0,-8260.0,1,bear_cross
ADANIPORTS,492,2025-03-11,1137.300048828125,2025-06-20,1338.0,98744.3759765625,0.0,3444.0,102188.3759765625,101,bear_cross
ADANIPOWER,4737,2025-05-19,113.3000030517578,2025-06-23,106.0,-34580.11445617669,0.0,0.0,-34580.11445617669,35,bear_cross
TORNTPHARM,6,2025-06-16,3250.0,2025-06-25,3180.89990234375,-414.6005859375,0.0,36.0,-378.6005859375,9,bear_cross
LODHA,469,2025-04-17,1240.4000244140625,2025-07-01,1393.199951171875,71663.16564941406,0.0,0.0,71663.16564941406,75,bear_cross
ABB,98,2025-07-01,6114.5,2025-07-03,5930.0,-18081.0,0.0,0.0,-18081.0,2,bear_cross
DMART,140,2025-06-19,4229.0,2025-07-14,4090.0,-19460.0,0.0,0.0,-19460.0,25,bear_cross
MARUTI,46,2025-06-19,12750.0,2025-07-15,12481.0,-12374.0,0.0,0.0,-12374.0,26,bear_cross
INFY,389,2025-05-07,1500.0,2025-07-17,1598.0,38122.0,0.0,8558.0,46680.0,71,bear_cross
EICHERMOT,107,2025-06-23,5495.0,2025-07-24,5440.0,-5885.0,0.0,0.0,-5885.0,31,bear_cross
ADANIENSOL,680,2025-07-03,878.8499755859375,2025-07-25,853.3499755859375,-17340.0,0.0,0.0,-17340.0,22,bear_cross
ITC,1396,2025-07-16,422.1000061035156,2025-07-28,410.7999877929688,-15774.825561523357,0.0,0.0,-15774.825561523357,12,bear_cross
HINDZINC,1366,2025-07-29,432.0,2025-07-31,427.0,-6830.0,0.0,0.0,-6830.0,2,bear_cross
ADANIGREEN,570,2025-07-16,1033.0999755859375,2025-08-01,988.7999877929688,-25250.993041992188,0.0,0.0,-25250.993041992188,16,bear_cross
TMPV,850,2025-07-25,701.0,2025-08-01,667.9500122070312,-28092.489624023438,0.0,0.0,-28092.489624023438,7,bear_cross
MUTHOOTFIN,4,2025-06-05,2272.300048828125,2025-08-04,2592.0,1278.7998046875,0.0,0.0,1278.7998046875,60,bear_cross
BANKBARODA,2368,2025-07-17,250.0500030517578,2025-08-04,235.16000366210935,-35259.518554687565,0.0,0.0,-35259.518554687565,18,bear_cross
APOLLOHOSP,85,2025-06-16,7010.5,2025-08-07,7164.0,13047.5,0.0,0.0,13047.5,52,bear_cross
HINDALCO,884,2025-06-25,676.9500122070312,2025-08-07,681.9000244140625,4375.810791015625,0.0,0.0,4375.810791015625,43,bear_cross
HDFCBANK,608,2025-06-24,982.5,2025-08-08,993.5499877929688,6718.392578125,0.0,8208.0,14926.392578125,45,bear_cross
CIPLA,375,2025-07-29,1563.4000244140625,2025-08-11,1488.0,-28275.009155273438,0.0,0.0,-28275.009155273438,13,bear_cross
GODREJCP,458,2025-08-04,1269.9000244140625,2025-08-11,1187.0999755859375,-37922.42236328125,0.0,0.0,-37922.42236328125,7,bear_cross
CGPOWER,870,2025-08-12,664.9500122070312,2025-08-14,676.0,9613.489379882812,0.0,0.0,9613.489379882812,2,bear_cross
MAXHEALTH,458,2025-08-12,1268.0,2025-08-18,1216.0999755859375,-23770.211181640625,0.0,0.0,-23770.211181640625,6,bear_cross
JIOFIN,1762,2025-08-04,329.8500061035156,2025-08-29,311.0,-33213.71075439453,0.0,881.0,-32332.71075439453,25,bear_cross
SBILIFE,320,2025-07-31,1838.0,2025-09-02,1814.9000244140625,-7391.9921875,0.0,0.0,-7391.9921875,33,bear_cross
INFY,364,2025-08-29,1501.9000244140625,2025-09-08,1451.0,-18527.60888671875,0.0,0.0,-18527.60888671875,10,bear_cross
ASIANPAINT,238,2025-08-04,2443.199951171875,2025-09-18,2497.89990234375,13018.58837890625,0.0,0.0,13018.58837890625,45,bear_cross
PIDILITIND,372,2025-08-11,1549.5,2025-09-18,1531.0,-6882.0,0.0,0.0,-6882.0,38,bear_cross
CIPLA,49,2025-08-14,1562.5,2025-09-23,1542.199951171875,-994.702392578125,0.0,0.0,-994.702392578125,40,bear_cross
HCLTECH,7,2025-09-18,1492.5999755859375,2025-09-24,1425.0999755859375,-472.5,0.0,0.0,-472.5,6,bear_cross
APOLLOHOSP,74,2025-08-18,7850.0,2025-09-25,7649.0,-14874.0,0.0,740.0,-14134.0,38,bear_cross
SBILIFE,307,2025-09-26,1807.4000244140625,2025-09-29,1814.0,2026.1925048828125,0.0,0.0,2026.1925048828125,3,bear_cross
TORNTPHARM,172,2025-09-25,3616.60009765625,2025-09-30,3599.0,-3027.216796875,0.0,0.0,-3027.216796875,5,bear_cross
AMBUJACEM,1054,2025-09-23,591.9500122070312,2025-10-03,573.9000244140625,-19024.687133789062,0.0,0.0,-19024.687133789062,10,bear_cross
BAJAJFINSV,261,2025-09-08,2014.4000244140625,2025-10-06,1996.0999755859373,-4776.312744140684,0.0,0.0,-4776.312744140684,28,bear_cross
HYUNDAI,266,2025-08-05,2170.10009765625,2025-10-07,2478.0,81901.3740234375,0.0,0.0,81901.3740234375,63,bear_cross
BAJAJFINSV,305,2025-10-08,2031.5,2025-10-09,2013.5999755859373,-5459.507446289132,0.0,0.0,-5459.507446289132,1,bear_cross
IRFC,3669,2025-10-08,127.52999877929688,2025-10-15,125.4000015258789,-7814.959922790527,0.0,0.0,-7814.959922790527,7,bear_cross
GAIL,3449,2025-10-08,180.8300018310547,2025-10-23,178.88999938964844,-6691.068420410156,0.0,0.0,-6691.068420410156,15,bear_cross
ETERNAL,1972,2025-06-05,248.0,2025-10-28,332.75,167127.0,0.0,0.0,167127.0,145,bear_cross
EICHERMOT,101,2025-08-08,5681.5,2025-10-29,7007.5,133926.0,0.0,0.0,133926.0,82,bear_cross
BOSCHLTD,15,2025-10-28,38855.0,2025-10-30,37500.0,-20325.0,0.0,0.0,-20325.0,2,bear_cross
HINDZINC,1362,2025-09-03,443.0,2025-10-31,479.8999938964844,50257.79168701172,0.0,0.0,50257.79168701172,58,bear_cross
MARUTI,45,2025-08-12,12620.0,2025-11-04,15607.0,134415.0,0.0,0.0,134415.0,84,bear_cross
POWERGRID,188,2025-10-09,285.0,2025-11-07,270.20001220703125,-2782.397705078125,0.0,0.0,-2782.397705078125,29,bear_cross
EICHERMOT,88,2025-11-04,7050.0,2025-11-07,6806.5,-21428.0,0.0,0.0,-21428.0,3,bear_cross
INFY,416,2025-10-29,1500.199951171875,2025-11-10,1490.0999755859375,-4201.58984375,0.0,0.0,-4201.58984375,12,bear_cross
INDHOTEL,839,2025-10-30,746.75,2025-11-10,691.2999877929688,-46522.56024169922,0.0,0.0,-46522.56024169922,11,bear_cross
HDFCBANK,631,2025-10-08,976.0,2025-11-14,976.0499877929688,31.54229736328125,0.0,0.0,31.54229736328125,37,bear_cross
ADANIGREEN,547,2025-10-31,1145.0,2025-11-14,1082.9000244140625,-33968.68664550781,0.0,0.0,-33968.68664550781,14,bear_cross
BAJAJHLDNG,48,2025-11-11,12614.0,2025-11-17,12574.0,-1920.0,0.0,0.0,-1920.0,6,bear_cross
BRITANNIA,100,2025-11-11,5950.0,2025-11-18,5818.0,-13200.0,0.0,0.0,-13200.0,7,bear_cross
HAL,38,2025-11-18,4814.0,2025-11-20,4763.89990234375,-1903.8037109375,0.0,0.0,-1903.8037109375,2,bear_cross
ADANIGREEN,572,2025-11-18,1092.0,2025-11-25,1010.5,-46618.0,0.0,0.0,-46618.0,7,bear_cross
GODREJCP,546,2025-11-10,1120.199951171875,2025-12-05,1132.0,6442.82666015625,0.0,0.0,6442.82666015625,25,bear_cross
INDIGO,105,2025-11-17,5900.0,2025-12-05,5406.0,-51870.0,0.0,0.0,-51870.0,18,bear_cross
HINDUNILVR,229,2025-12-05,2422.0,2025-12-08,2350.10009765625,-16465.07763671875,0.0,0.0,-16465.07763671875,3,bear_cross
HYUNDAI,4,2025-12-05,2372.0,2025-12-09,2265.0,-428.0,0.0,0.0,-428.0,4,bear_cross
