Date,S0_naive,S1_realfill,S2_realcost,S3_pit,PIT_BUY_HOLD,BENCHMARK_N100
2019-08-09,1892830.4197824884,1946821.5566647323,1167136.0782424142,847904.9055377779,1921155.1331476662,2034880.1181703308
2019-08-13,1856014.3155344415,1903554.7127621444,1141152.7930556466,837645.5503131686,1870525.3169658608,1999972.7149849935
2019-08-14,1872337.3009775567,1922071.2281430038,1152354.5228224923,835000.9165546236,1899571.3575041445,2019881.1194993525
2019-08-16,1887840.6796701837,1935040.605218199,1160189.5265151192,838826.0241082236,1912095.8095612729,2023634.594494348
2019-08-19,1895633.1949289727,1943549.9406369003,1165395.5488234689,839895.7542107627,1908642.8218561725,2025000.0429816337
2019-08-20,1895487.343641131,1941208.5425656112,1164010.7979994942,834262.9540703818,1890150.2711975174,2017236.481763181
2019-08-21,1879037.1268137384,1925217.203393248,1154328.1014968087,827442.6657097861,1856113.0069206005,1998762.1432559977
2019-08-22,1865425.4802683282,1912940.0998165878,1146669.9257042033,826236.0507144656,1812874.095324662,1967323.7754958442
2019-08-23,1883837.4998606134,1931498.5396969588,1156978.9634640357,833558.1737847631,1846720.7584428748,1983466.4481943094
2019-08-26,1903823.6055124688,1950193.1386959823,1168203.8390743872,841416.3632989232,1880601.7897264268,2024608.2396346196
2019-08-27,1889151.0730417657,1936114.5510800155,1159343.8454297315,836519.4154124706,1902684.035518887,2035676.1039318615
2019-08-28,1899667.3832224298,1946120.4894650253,1165332.6599744093,840754.5658030956,1879478.2287670735,2024912.9684429658
2019-08-29,1898361.4410303521,1939786.1117184432,1161551.1762097608,840614.3088233651,1872276.9881006414,2009422.5888464313
2019-08-30,1902729.441774218,1948840.8996823104,1166994.3085339796,844526.6621558847,1889968.4206419438,2024974.5280492965
2019-09-03,1873638.9369982171,1919233.5039913924,1149202.2727063429,826487.5710303964,1845509.0372253829,1983221.008730456
2019-09-04,1878112.8513163019,1915081.5871212753,1146180.5077452662,824311.2212145168,1852716.3002748233,1990299.3530214266
2019-09-05,1883464.6127108026,1922796.963219908,1150067.2905112586,825944.0359728176,1867753.4612161084,1992217.7074760236
2019-09-06,1895838.9416407037,1934609.1375973495,1157130.4419394813,833219.8805162746,1885998.0502812853,2009109.3326580087
2019-09-09,1885940.1060846734,1920702.681138304,1147880.9296573475,830605.3830372009,1902429.2348349984,2019039.9119782385
2019-09-11,1864536.4716127801,1903502.8031857284,1137158.6098129335,821580.0775919717,1928376.7484119455,2026102.0686977673
2019-09-12,1854589.7426126886,1899377.935990599,1133835.2687742137,821118.998588817,1918000.7043054814,2017406.6734625401
2019-09-13,1870770.2498835016,1917827.6470959457,1144450.6903799355,823329.9651415513,1936259.4041079904,2034013.2455288412
2019-09-16,1872017.353772967,1916696.0790264877,1142775.6243878584,823069.4169542955,1924527.0332994373,2022147.2997763357
2019-09-17,1855818.5103701043,1893717.782387999,1129117.3734418135,810916.2158739732,1881963.4001828334,1987954.4255228785
2019-09-18,1856298.442670672,1900107.9888470443,1132876.5840436202,812934.8803332017,1887958.220257737,1993239.7132997476
2019-09-19,1838784.1927050042,1884154.2985012801,1123406.7257596236,803089.3102038072,1859884.159857366,1969267.6334270285
2019-09-20,1858881.5018671441,1915454.5920956405,1141438.3660284514,820417.4122856313,1977396.2728575135,2075102.1093201167
2019-09-23,1880448.332727282,1913296.411858824,1139494.1810950432,825899.1597359193,2025054.2986390658,2132117.7493431442
2019-09-24,1889204.0544031549,1920664.4168713363,1143131.730354702,827817.2256844057,2012273.865987546,2130499.328688763
2019-09-25,1871579.1688364435,1891983.92955139,1126059.8104175683,821800.7040735444,1971650.9810164883,2102193.1235425887
2019-09-26,1878800.6684549737,1897613.1716473373,1128511.9532105732,833143.7073386943,2000566.6619434175,2126356.5548989847
2019-09-27,1870274.6173647332,1891575.3056423934,1125000.2942063618,825055.2778724467,1978538.9420883579,2117017.9934477475
2019-09-30,1872339.2569178033,1887906.097230223,1122805.131829958,829181.7902625834,1949922.7690521588,2107881.7381703965
2019-10-01,1852646.754125445,1865301.7003033431,1109444.018838625,816348.6443046366,1910962.817481421,2086841.8529584787
2019-10-03,1832017.430623858,1839004.2913754256,1093808.1864182758,813654.2288612162,1915181.0553299196,2077255.2024569025
2019-10-04,1828794.1798723626,1838516.3292401107,1093586.8119599628,803969.9496902262,1884583.950613402,2051575.8780250407
2019-10-07,1823501.8605173517,1841025.8964016708,1094298.5337518365,801098.7616592639,1869439.8887982222,2039872.529926092
2019-10-09,1835970.8818262506,1861895.332070616,1105954.2470737589,806474.9451462023,1904666.0676622938,2073354.610576786
2019-10-10,1827724.7080515313,1847208.0845806869,1097198.5224414957,805526.7148745676,1882407.8119506892,2059062.024014864
2019-10-11,1837235.4998606134,1850510.1607678207,1098695.6392457522,813072.9033969064,1889775.1258826752,2071372.9134422457
2019-10-14,1838859.8370798517,1849432.474610594,1098061.830240015,813488.4628756662,1903539.44780683,2079115.7068884724
2019-10-15,1857095.4367502618,1864257.3230603011,1106007.7852238133,820191.3301775996,1921211.1420129293,2095199.679867307
2019-10-16,1869786.3976267267,1877877.771058348,1113685.1889558411,823202.1022362018,1926113.2097383672,2103200.7148925057
2019-10-17,1877480.9799021173,1891603.1474621566,1121841.2625489808,825360.7639198104,1965989.5134560575,2128546.7539254087
2019-10-18,1897201.003583758,1911365.2254040511,1133525.5565705872,839956.5655402938,1999209.8908026197,2144478.5367443054
2019-10-22,1885775.0620554376,1889788.4480603011,1119861.422757475,837214.2476692001,1994775.3303750306,2134230.9578363723
2019-10-23,1879150.4303415704,1893761.809174803,1122348.4041264935,835245.2928199569,1994615.4428588084,2137930.809080076
2019-10-24,1879267.0203684259,1894707.7418225082,1122856.0339787884,834165.982913951,1977268.2787093285,2133510.2128084903
2019-10-25,1876115.6913278985,1891990.502534178,1121226.3955663128,832471.7804145614,1979198.2913269822,2132775.3505985592
2019-10-27,1881994.3307321954,1898022.3401806625,1124819.6384404583,835525.3822517196,1990277.9897094239,2141511.7286858642
2019-10-29,1898071.9133127618,1917437.7336170943,1135568.8654524693,852737.4279517928,2029646.3308025934,2170487.4958356987
2019-10-30,1896196.769208758,1919664.1599858077,1136894.3184096226,852121.4700468965,2044828.2037253499,2181590.3782066456
2019-10-31,1893368.0185373712,1916522.4334423812,1134521.539591998,852011.1048672127,2063131.3898299348,2187874.191995203
2019-11-01,1916374.5254648614,1939180.337350157,1148000.7923233213,855519.4554836678,2077236.9645098215,2189777.153522753
2019-11-04,1933033.7885416436,1955013.410966185,1157025.8281584678,862343.4546139168,2084034.9040446435,2197319.8540099366
2019-11-05,1921278.0590952325,1946183.544320372,1151422.5246341592,856268.6576931404,2070516.9034936603,2191364.380231169
2019-11-06,1918627.0742929864,1952668.4215710433,1155246.2250125771,860753.7560512947,2072277.5076288013,2200074.13172622
2019-11-07,1910939.1771524835,1949180.184731749,1153185.8809268838,859018.664956324,2080856.100103989,2209103.0664331103
2019-11-08,1893905.953657,1923989.7673695358,1138285.5604770547,858305.7083675789,2061252.5651659847,2189438.070299963
2019-11-11,1892378.70164284,1924662.0033581527,1138666.5437991982,860182.043307717,2073786.9494314557,2190949.4857433913
2019-11-13,1871577.8564279962,1897695.8809597762,1122705.1425388223,844442.7832979513,2039277.0400380588,2177751.129165886
2019-11-14,1872701.4718302179,1901324.3433277877,1124587.1288314422,840854.3161674209,2029711.3436134332,2181476.841228528
2019-11-15,1871456.8848398614,1901708.914140013,1124809.6653457244,839887.6772923558,2039129.5893207216,2185403.126692094
2019-11-18,1882173.166257708,1914380.4856465133,1131895.4736768582,841668.3641097499,2051821.1203962879,2183302.8998193764
2019-11-19,1909911.0237863946,1947874.6701481612,1150738.624758893,851937.9656104837,2066010.913305485,2191263.156361992
2019-11-20,1917444.48440346,1953951.0421688827,1153547.1723195089,856910.7142833885,2084936.429827398,2202417.978316193
2019-11-21,1892485.313901751,1930664.9107029708,1139829.7603779805,846454.3190749853,2068857.9173375992,2196331.697347169
2019-11-22,1883727.4894236017,1920989.0287678512,1134140.2540303243,839455.3800491064,2070968.7712387175,2186949.144997288
2019-11-25,1919129.4503611017,1957123.6420491012,1155338.0909901632,859201.9881118506,2105728.277210164,2216278.1602820326
2019-11-26,1888792.8028086114,1926831.337250975,1137558.7600880635,851476.0448898047,2084298.0809478506,2208626.4144818275
2019-11-27,1896222.4448221612,1936347.463990477,1142377.4151195735,857585.8271869101,2101953.1954253716,2220746.931948326
2019-11-28,1916635.8975656915,1954968.7925122054,1152538.6267701779,861407.3458461185,2131043.991768703,2231808.9574176646
2019-11-29,1907478.963285296,1945700.682221678,1146223.872100821,860252.2312650878,2110381.909086391,2214357.6105032507
2019-12-02,1919380.9342325616,1955608.2099163802,1151987.9586791901,861747.7237577636,2106098.173978165,2212987.7495976523
2019-12-03,1893326.4150827813,1926510.8519985946,1134783.1070861726,858850.3136930664,2077104.3820331104,2202175.885460131
2019-12-04,1900631.2721384454,1938286.8895542892,1141787.6719818024,863720.9158674465,2092964.8165960098,2210338.5298298732
2019-12-05,1879693.045102923,1915021.396397856,1128113.0406799226,856541.6626361372,2078107.3918766158,2204078.9962916034
2019-12-06,1867434.511899798,1898708.3779690536,1118478.0131225495,851700.2366107466,2046453.2337151167,2185601.6841191878
2019-12-09,1869864.6668528009,1904623.2855084212,1120789.2699136087,847633.0907692186,2044222.7831558823,2187097.307689568
2019-12-10,1856586.789670794,1889232.1080220016,1111325.9752504323,844891.055155205,2021272.8085881763,2171245.46288032
2019-12-11,1860263.8202951837,1896113.1889813216,1114993.8976553464,846595.7626289598,2032603.0045887276,2181066.5869168225
2019-12-12,1866062.5263040948,1907031.2221234115,1121439.6046266558,849453.4598174375,2055755.4961751231,2193016.52209888
2019-12-13,1866336.0700052667,1903228.4458630355,1117585.7949612434,847300.1094152373,2078361.466012672,2214237.9719230756
2019-12-16,1858174.0333727289,1892316.7178242477,1110791.2338383147,843431.1892619665,2066224.1303759331,2207336.047213914
2019-12-17,1881715.2011393,1912102.198174742,1121537.853341324,847618.0019794042,2082023.113641858,2226230.2113780184
2019-12-18,1875101.2501467157,1904377.0034992965,1117036.3601734468,848731.5121074255,2082955.3376684436,2236260.791039727
2019-12-19,1893784.5174234796,1921608.892190245,1127103.52123378,855186.0087695654,2092109.4061420674,2243523.7415309404
2019-12-20,1894610.0696810174,1926135.1339314254,1129736.2495167085,864539.178443485,2102060.708870205,2247058.5360859376
2019-12-23,1899921.9908579278,1931677.4008648666,1132991.4378521272,862620.449801975,2097603.3029380445,2245502.081820944
2019-12-24,1904922.8156107354,1934591.3442471297,1134275.924693211,861476.4784808691,2095615.528047162,2237691.9338386967
2019-12-26,1899538.5904711175,1925941.492314604,1129261.7174902996,858535.996589237,2087299.1539641852,2222595.654337362
2019-12-27,1910376.5826090265,1937310.2083752425,1135891.4288207134,861841.3029208715,2107888.6720339432,2243553.579509668
2019-12-30,1925529.7243898797,1951483.726186064,1144197.6304236492,867263.8100810583,2118334.0452555353,2245285.731654496
2019-12-31,1917665.015024035,1945338.0310948165,1140606.9432517132,863369.5641017492,2108940.504850975,2229538.6281677536
2020-01-01,1908864.8042848993,1933109.924474028,1133436.7653876385,858353.4740367468,2107357.8486601096,2231574.585589865
2020-01-02,1946039.0503633905,1967958.6910374435,1153932.6263876995,866816.7229923618,2135274.1407413157,2249986.175812796
2020-01-03,1934926.9734247613,1955254.632539061,1146473.1039458355,864514.7549938571,2122359.4502764517,2240535.159847288
2020-01-06,1896515.8652780938,1918708.5555432113,1124253.990330937,847507.8255859867,2069629.8722844499,2197255.882105583
2020-01-07,1898785.1419313836,1924985.6632817062,1127187.384118772,850224.1684013859,2083123.2472583787,2208931.021386958
2020-01-08,1901210.2729967523,1926505.2614796432,1127188.166523417,850609.5393975718,2082677.5099603846,2204640.528432033
2020-01-09,1936789.4438837457,1964804.1599972518,1149673.9110645852,859563.1854203684,2119741.31868988,2238824.6151527204
2020-01-10,1948920.807462542,1980066.5867626937,1158613.6210178933,860543.4822254963,2124642.18668012,2246076.567549804
2020-01-13,1961236.5095652032,1990317.3628094466,1164572.6544193826,867126.7507254526,2140945.7756586876,2259995.1404864565
2020-01-14,1964376.5739992547,1995383.658154753,1167545.1444820962,868640.4362751676,2149257.835879179,2265808.8780919714
2020-01-15,1977054.4583910394,2008434.5727284225,1175195.516849955,872167.0184208585,2156438.7773501705,2264025.081417951
2020-01-16,1972120.9200189996,2004548.4903195174,1172908.0622944436,872284.5431439115,2158036.205395991,2266136.7414589827
2020-01-17,1986688.4336718011,2015743.5086109908,1179358.4174084268,878331.7132832243,2154026.557970299,2266215.9242787496
2020-01-20,1981647.548467486,2008491.4660885604,1175072.2414173684,876639.2121044828,2135098.392001165,2242941.401548864
2020-01-21,1963806.614080279,1990043.9890225204,1164232.9718250833,873763.4481960966,2133516.912787415,2232754.3243068582
2020-01-22,1953770.9529932428,1981248.269067076,1159038.166725596,874442.558082266,2125266.4390070527,2222477.058694146
2020-01-23,1973140.5488298822,2000726.0762684615,1170411.842884501,883377.0665013029,2144949.2479367224,2237566.99877469
2020-01-24,1981991.09377846,2007453.7513745101,1174374.7430424294,890542.2083584501,2162892.9813718377,2251149.68924541
2020-01-27,1948490.8770883966,1977680.8786022933,1156453.4192330106,880857.1603619291,2144117.6428245134,2228531.7827432817
2020-01-28,1910134.869256823,1939940.8118260177,1133879.3345611582,871013.781675666,2131346.55839856,2217706.9957309593
2020-01-29,1922638.7735689569,1962628.6447117599,1145840.1127969753,876705.3808036137,2146096.4314726987,2231090.3463245938
2020-01-30,1906890.814218371,1943318.7983067306,1134613.2341196071,865647.7815985966,2123056.042056542,2210792.256114597
2020-01-31,1899300.6743563104,1930380.5831272872,1127014.113910867,862303.9669547367,2101157.4637064645,2196503.7087170607
2020-02-03,1882264.8893755365,1915479.863736418,1117525.0016933093,852940.3195115225,2051673.191832918,2148043.3267786964
2020-02-04,1899774.825242846,1935772.1454746993,1127501.056897452,861875.9767698769,2092427.2974556363,2197214.9721340183
2020-02-05,1914531.6523149896,1950379.9954197677,1136089.5380528476,865745.2241572515,2118166.0910251215,2219202.2476963294
2020-02-06,1925755.3931902337,1961601.9144871505,1142567.7988865878,873313.4550913946,2139739.3761135624,2230462.1393770967
2020-02-07,1931513.26281914,1961159.7667057784,1141552.6322051955,871731.9947856935,2147642.5356249115,2225993.0620968635
2020-02-10,1933858.246766894,1962979.766949919,1141810.1287886458,871193.2078146342,2123257.7080287016,2214361.620291625
2020-02-11,1937748.696779101,1966780.049786833,1144021.386814769,872522.1705734733,2132508.1208464913,2225393.8690775023
2020-02-12,1938059.5430925775,1965914.6034062179,1143519.5445906478,876907.02570653,2129384.4982208884,2240213.2244960163
2020-02-13,1939756.402864306,1966757.3346531661,1144128.8835799056,874365.1785965598,2128274.992382813,2235547.943264733
2020-02-14,1943470.100572436,1969133.05171707,1144919.7690873817,870946.6067459839,2104849.1540386053,2222569.7249115636
2020-02-17,1920596.510537951,1945671.9715397628,1131294.761068888,862266.4473984498,2075649.1805155806,2208870.1885014814
2020-02-18,1902670.7033098626,1928777.3442280563,1120722.5343633392,859932.0444290894,2059988.477713931,2199387.3692802708
2020-02-19,1939902.405878722,1966843.476250275,1142220.380263078,872749.2440378458,2100362.8177889283,2226506.677871812
